"","Feature","Trend_changes","Trend_changes_test","Trend_correlation"
"8","nbr.null",6,4,0.843240438213109
"9","max",4,4,0.914320539261684
"10","range",4,4,0.914320539261684
"12","median",2,4,0.831799984106265
"13","var",1,1,0.8721171480507
"14","sd",1,1,0.8721171480507
"18","DET",3,3,0.850236438336385
"21","ENTR",3,5,0.803808781171949
"23","LAM",3,5,0.87018685875978
"24","TT",3,3,0.828853802004488
